"filename", "language", "CSS", "TypeScript JSX", "comment", "blank", "total"
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/ChessPieces/ChessPieces.tsx", "TypeScript JSX", 0, 11, 0, 3, 14
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/ChessSquare.tsx", "TypeScript JSX", 0, 75, 0, 5, 80
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/Chessboard.css", "CSS", 0, 0, 0, 1, 1
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/Chessboard.tsx", "TypeScript JSX", 0, 57, 0, 8, 65
"Total", "-", 0, 143, 0, 17, 160
