"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/Contexts/ModalContext.tsx", "TypeScript JSX", 16, 0, 4, 20
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/Modal/Modal.tsx", "TypeScript JSX", 3, 0, 1, 4
"Total", "-", 19, 0, 5, 24
